,Classification,Disposition,datetime
539,Trespassing,Open Investigation,02/28/2023 08:05
540,Extortion,Open Investigation,07/28/2023 12:07
541,Criminal Mischief,Open Investigation,05/25/2023 23:18
542,Criminal Mischief,Open Investigation,06/16/2023 13:56
543,Criminal Mischief,Open Investigation,12/17/2022 06:26
544,Criminal Mischief,Closed,05/09/2023 14:49
545,Theft,Open Investigation,09/19/2022 05:26
546,Obstruction of Justice,Judicial Referral,03/16/2023 08:48
547,Theft,Open Investigation,04/20/2023 17:48
548,Attempted Extortion,Open Investigation,09/26/2023 20:11
549,Disorderly Conduct,Open Investigation,03/27/2023 08:33
550,Theft,Open Investigation,01/13/2023 05:36
551,Theft,Closed,08/06/2023 02:54
552,Trespassing,Open Investigation,03/27/2023 10:42
553,Trespassing,Arrest,11/19/2022 21:11
554,Burglary,Open Investigation,02/01/2023 17:43
555,Attempted Extortion,Open Investigation,12/14/2022 22:35
556,Attempted Extortion,Open Investigation,10/11/2023 12:25
557,Defiant Trespass,Unfounded,01/02/2023 06:48
558,Shoplifting,Closed,12/25/2022 01:11
559,Criminal Mischief,Unfounded,01/26/2023 05:01
560,Attempted Extortion,Open Investigation,03/19/2023 23:06
561,Burglary,Open Investigation,05/24/2023 04:06
562,Stalking,,04/19/2023 07:53
563,Possession of Burglary Tools 2,Open Investigation,10/17/2023 17:50
564,Trespass,Open Investigation,05/21/2023 20:19
565,Trespassing,Open Investigation,07/24/2023 06:29
566,Defiant Trespass: Aggravated Assault, Closed,11/13/2023 15:41
567,Theft,Arrest,10/14/2022 06:05
568,Attempted Extortion,Open Investigation,09/01/2023 04:42
569,Theft,Unfounded,06/18/2023 22:36
570,Rape,Open Investigation,01/05/2023 12:18
571,Liquor Law Violation,Open Investigation,06/08/2023 12:36
572,Attempted Theft,Judicial Referral,03/11/2023 17:01
573,Criminal Mischief,Open Investigation,04/12/2023 23:30
574,Harassment,Open Investigation,07/18/2023 23:34
575,Theft,Arrest,01/14/2023 08:26
576,Liquor Law Violation,Open Investigation,04/09/2023 06:40
577,Theft,Arrest,06/19/2023 23:02
578,Harassment,Arrest,11/13/2022 14:01
579,Obstruction of Justice,Open Investigation,03/22/2023 18:55
580,Trespass,Arrest,08/18/2023 00:39
581,Obstruction of Justice,Open Investigation,05/28/2023 15:03
582,False Public Alarm,Closed,12/27/2022 09:17
583,Extortion,Open Investigation,12/21/2022 04:26
584,Theft,Open Investigation,01/02/2023 23:02
585,Trespassing,Open Investigation,08/28/2023 12:23
586,Theft,Open Investigation,10/15/2023 17:16
587,Criminal Mischief,Arrest,02/22/2023 23:11
588,Burglary,Unfounded,03/10/2023 11:50
589,Aggravated Assault,Open Investigation,08/19/2023 23:19
590,Criminal Mischief,Open Investigation,11/20/2022 16:17
591,Theft,Open Investigation,01/18/2023 03:14
592,Criminal Mischief,Open Investigation,01/26/2023 06:12
593,Criminal Mischief,Judicial Referral,04/03/2023 13:52
594,Rape,Open Investigation,03/15/2023 11:20
595,Harassment,Unfounded,08/27/2023 17:04
596,Harassment,Open Investigation,09/17/2023 02:23
597,Harassment: Bias Incident,Open Investigation,08/27/2022 03:15
598,Disorderly Conduct,Unfounded,02/21/2023 03:40
599,Extortion,Open Investigation,12/28/2022 18:35
600,Theft,Open Investigation,08/06/2023 14:17
601,Harassment,Open Investigation,04/30/2023 03:22
602,Theft,Open Investigation,02/01/2023 13:14
603,Trespassing,Arrest,03/03/2023 09:46
604,Criminal Mischief,Open Investigation,04/14/2023 16:09
605,Possession of Burglary Tools 2,Arrest,12/10/2023 08:17
606,Attempted Extortion,Closed,02/24/2023 04:21
607,Harassment: Fraud,Arrest,12/06/2022 08:03
608,Theft: Criminal Mischief,Open Investigation,10/29/2022 11:57
609,Theft,Open Investigation,12/29/2022 01:25
610,Harassment,Open Investigation,12/04/2022 17:15
611,Trespass,Open Investigation,04/12/2023 13:15
612,Theft: Criminal Mischief,Open Investigation,06/22/2023 06:49
613,Harassment, Closed,11/05/2023 05:36
614,Fraud,Closed,10/15/2023 17:39
615,Shoplifting,Open Investigation,12/13/2022 01:39
616,Assault,Open Investigation,03/17/2023 09:31
617,Trespassing,Closed,02/24/2023 11:28
618,Theft: Criminal Mischief,Open Investigation,12/03/2022 10:22
619,Trespass,Arrest,06/17/2023 05:06
620,Harassment,Open Investigation,09/17/2023 17:08
621,Harassment: Stalking,Open Investigation,04/03/2023 06:36
622,Shoplifting,Arrest,04/28/2023 14:05
623,Shoplifting,Open Investigation,10/22/2022 22:19
624,Theft,Open Investigation,08/10/2023 21:35
625,Criminal Mischief, Closed,07/29/2023 15:51
626,Criminal Mischief,Open Investigation,12/23/2023 04:13
627,Rape,Unfounded,11/24/2022 12:44
628,Theft,Open Investigation,04/15/2023 18:47
629,Trespass,Arrest,06/11/2023 15:17
630,Bias Intimidation,Unfounded,08/08/2023 19:30
631,Criminal Mischief,Open Investigation,12/19/2023 09:08
632,Harassment,Unfounded,12/26/2022 09:43
633,Harassment,Open Investigation,07/08/2023 15:24
634,Harassment,Unfounded,11/01/2022 14:08
635,Rape,Unfounded,02/28/2023 14:41
636,Disorderly Conduct,Open Investigation,02/08/2023 01:02
637,Burglary,,09/02/2023 23:50
638,Trespassing,Closed,02/25/2023 08:06
639,Lewdness,Open Investigation,05/15/2023 12:52
640,Theft,Open Investigation,11/05/2022 05:07
641,Harassment: Bias Incident,Arrest,08/15/2023 14:43
642,Theft,Open Investigation,11/25/2022 19:24
643,Fraud,Open Investigation,07/11/2023 21:27
644,Theft: Criminal Mischief,Open Investigation,03/15/2023 21:00
645,Extortion,Unfounded,05/06/2023 18:43
646,Criminal Mischief,Open Investigation,10/24/2022 18:17
647,Trespass,Open Investigation,03/16/2023 11:14
648,Trespassing,Closed,10/30/2022 10:50
649,Shoplifting,Arrest,01/31/2023 16:17
650,Shoplifting,Open Investigation,09/10/2023 04:30
651,Shoplifting, Arrest,04/23/2023 03:34
652,Theft,Open Investigation,09/02/2023 19:33
653,Fraud,Closed,06/11/2023 15:30
654,Criminal Mischief,Judicial Referral,04/04/2023 09:11
655,Criminal Mischief,Arrest,09/18/2022 11:09
656,Trespassing, Open Investigation,01/02/2023 05:50
657,Liquor Law Violation,Open Investigation,12/05/2022 08:32
658,Trespass,Open Investigation,11/07/2022 05:45
659,Theft,unfounded,07/06/2023 00:06
660,Trespass,Open Investigation,05/01/2023 04:18
661,Rape,Open Investigation,05/27/2023 02:38
662,Burglary,Open Investigation,12/14/2022 12:50
663,Harassment: Bias Incident,Unfounded,11/19/2022 14:01
664,Trespassing,Open Investigation,09/10/2023 03:15
665,Obstruction of Justice,Open Investigation,02/15/2023 20:01
666,Trespass,Judicial Referral,07/26/2023 07:54
667,Criminal Mischief,Closed,05/04/2023 11:04
668,Theft,Unfounded,03/17/2023 18:33
669,Trespassing,Open Investigation,11/18/2022 03:24
670,Harassment,Open Investigation,04/26/2023 05:05
671,Harassment,Arrest,07/22/2023 19:18
672,Rape,Arrest,12/24/2023 23:51
673,Theft,Open Investigation,04/09/2023 12:37
674,Shoplifting,Closed,09/30/2023 17:24
675,Shoplifting,Open Investigation,06/30/2023 09:48
676,Defiant Trespass,Open Investigation,03/01/2023 14:50
677,Burglary,Open Investigation,12/19/2022 10:40
678,Criminal Mischief, Arrest,11/26/2022 02:57
679,Defiant Trespass: Aggravated Assault,Unfounded,10/28/2023 22:41
680,Rape, Arrest,08/27/2023 14:35
681,Criminal Mischief,,06/02/2023 19:31
682,Attempted Extortion,Open Investigation,03/06/2023 07:48
683,Shoplifting,Open Investigation,04/19/2023 00:04
684,Rape,Closed,01/08/2023 03:00
685,Trespassing,Unfounded,08/07/2023 03:09
686,Trespassing,Open Investigation,07/27/2023 06:27
687,Trespass,Open Investigation,03/22/2023 20:43
688,Criminal Mischief,,02/05/2023 00:44
689,Harassment: Bias Incident,Judicial Referral,06/17/2023 22:21
690,False Public Alarm,unfounded,12/10/2022 19:06
691,Shoplifting,Arrest,11/14/2023 03:33
692,Trespassing, Arrest,03/09/2023 10:07
693,Shoplifting,Open Investigation,01/06/2023 04:51
694,Rape,Closed,05/10/2023 10:22
695,Trespassing,Open Investigation,10/01/2023 20:48
696,Harassment: Trespassing,Open Investigation,09/16/2022 03:17
697,Assault: Domestic Violence,Open Investigation,04/12/2023 09:58
698,Attempted Trespass 2,Open Investigation,07/27/2023 20:12
699,Theft,Arrest,12/05/2022 03:49
700,Criminal Mischief,Open Investigation,03/16/2023 14:19
701,Harassment,Open Investigation,12/15/2022 12:01
702,Terroristic Threats,Open Investigation,01/30/2023 04:03
703,False Public Alarm,Unfounded,04/16/2023 17:17
704,Shoplifting,Arrest,11/15/2022 03:23
705,Fraud,Open Investigation,12/29/2022 20:03
706,Criminal Mischief, Open Investigation,05/24/2023 00:00
707,Disorderly Conduct,Arrest,11/07/2023 00:06
708,Fraud,Open Investigation,11/26/2023 01:59
709,Theft,Unfounded,07/25/2023 17:33
710,Shoplifting,Open Investigation,07/26/2023 18:35
711,Trespass,Closed,08/07/2023 13:34
712,Possession of Burglary Tools 2, Closed,10/03/2022 09:35
713,Harassment: Bias Incident,Arrest,07/17/2023 01:26
714,Theft,Arrest,12/03/2022 20:54
715,Harassment,Open Investigation,08/25/2023 22:18
716,Shoplifting,unfounded,06/16/2023 09:35
717,Shoplifting,Arrest,01/10/2023 07:58
718,Obstruction of Justice,Open Investigation,07/24/2023 17:29
719,Harassment,Arrest,03/21/2023 21:54
720,Burglary,Open Investigation,10/22/2023 00:40
721,Trespassing,Arrest,03/25/2023 11:18
722,Intimidation,Arrest,06/10/2023 11:16
723,Rape,Open Investigation,11/25/2022 03:13
724,Attempted Extortion,Closed,06/07/2023 14:33
725,Fraud,Open Investigation,11/09/2022 20:48
726,Liquor Law Violation,,10/05/2023 04:33
727,Theft,Open Investigation,11/24/2022 22:43
728,Trespassing,Arrest,08/06/2023 20:05
729,Trespass,Open Investigation,10/21/2023 13:04
730,Harassment,Open Investigation,09/16/2023 08:48
731,Attempted Trespass 2,Closed,10/08/2023 14:20
732,Trespassing,Open Investigation,03/05/2023 07:07
733,Defiant Trespass, Closed,10/11/2022 06:39
734,Extortion,Judicial Referral,11/14/2023 03:54
735,Bias Intimidation,Unfounded,09/19/2023 10:55
736,Harassment: Bias Incident,Open Investigation,01/02/2023 04:11
737,Theft,Open Investigation,05/28/2023 15:31
738,Harassment,Arrest,02/16/2023 10:10
739,Trespass,Arrest,03/08/2023 05:28
740,Trespass,Open Investigation,10/10/2023 07:29
741,Harassment: Domestic Violence,Open Investigation,02/12/2023 03:10
742,Attempted Extortion,Arrest,11/13/2022 13:13
743,Trespassing,Open Investigation,03/22/2023 08:16
744,Trespassing,Open Investigation,06/25/2023 14:17
745,Theft,Arrest,01/10/2023 21:26
746,Theft,Judicial Referral,10/07/2022 18:31
747,Harassment,Open Investigation,10/22/2022 01:02
748,Extortion,Open Investigation,02/23/2023 23:24
749,Theft,Open Investigation,07/07/2023 01:02
750,Harassment: Stalking,Open Investigation,09/10/2023 02:16
751,Theft,Open Investigation,08/31/2023 20:47
752,Trespass,Arrest,11/10/2022 17:01
753,Fraud,Unfounded,02/19/2023 07:49
754,Shoplifting,Open Investigation,10/06/2023 05:28
755,Trespassing,Closed,12/10/2022 19:20
756,Service of Warrant,Open Investigation,01/10/2023 23:33
757,Lewdness,Open Investigation,01/13/2023 19:11
758,Criminal Mischief, Closed,01/03/2023 14:30
759,Identity Theft,Unfounded,06/22/2023 20:20
760,Attempted Fraud,Open Investigation,07/07/2023 15:41
761,Trespass,Unfounded,01/30/2023 11:52
762,Harassment: Domestic Violence,Open Investigation,01/30/2023 01:19
763,Burglary,Open Investigation,11/18/2022 03:34
764,Theft,Open Investigation,04/18/2023 23:51
765,Harassment,Open Investigation,09/14/2022 01:19
766,Attempted Fraud,Closed,08/11/2023 09:37
767,Shoplifting,Open Investigation,09/29/2022 14:02
768,Shoplifting,Open Investigation,07/27/2023 03:31
769,Criminal Mischief,Arrest,07/24/2023 21:16
770,Theft,Open Investigation,05/23/2023 11:38
771,Criminal Mischief,Open Investigation,07/17/2023 01:09
772,Burglary,Open Investigation,08/11/2023 13:18
773,Trespassing,Open Investigation,10/07/2022 04:52
774,Criminal Mischief,Closed,11/22/2022 18:35
775,Extortion,Open Investigation,11/25/2023 01:53
776,Trespassing,Open Investigation,07/23/2023 05:12
777,Fraud,,10/01/2023 20:54
778,Theft,Judicial Referral,11/13/2022 23:31
779,Shoplifting ,Unfounded,09/23/2023 23:35
780,Disorderly Conduct,Open Investigation,02/13/2023 16:45
781,Assault: Domestic Violence,Closed,09/06/2023 23:51
782,Shoplifting,Open Investigation,10/20/2023 04:05
783,Trespassing,Arrest,04/09/2023 07:26
784,Theft,Arrest,02/16/2023 19:44
785,Theft,Open Investigation,09/20/2022 02:35
786,Disorderly Conduct,Open Investigation,07/16/2023 21:07
787,Trespass,Open Investigation,11/16/2022 14:57
788,Theft,Judicial Referral,10/06/2023 20:33
789,Harassment,Open Investigation,10/01/2023 00:00
790,Attempted Fraud,Closed,03/18/2023 09:58
791,Shoplifting,Open Investigation,06/11/2023 00:18
792,Disorderly Conduct,Open Investigation,10/22/2022 14:30
793,Theft,Open Investigation,04/16/2023 23:17
794,Shoplifting, Arrest,04/24/2023 22:25
795,Theft,Arrest,02/16/2023 11:20
796,Trespass,Open Investigation,12/05/2022 09:37
797,Theft,Open Investigation,01/16/2023 23:18
798,Criminal Mischief,Closed,04/03/2023 17:15
799,Trespassing,Open Investigation,09/01/2023 22:04
800,Service of Warrant,Arrest,07/14/2023 23:56
801,Theft,Arrest,09/30/2023 23:13
802,Trespassing,Open Investigation,04/24/2023 20:28
803,Theft,Arrest,12/01/2022 08:51
804,Defiant Trespass,Judicial Referral,05/02/2023 13:45
805,Fraud,Open Investigation,01/01/2023 09:01
806,Theft,Open Investigation,08/21/2023 08:07
807,Shoplifting ,Unfounded,02/20/2023 12:44
808,Shoplifting ,Unfounded,01/11/2023 17:26
809,Trespassing, Closed,06/24/2023 18:43
810,Theft,Open Investigation,09/21/2023 17:10
811,Shoplifting,Open Investigation,11/16/2023 05:21
812,Theft: Bias Incident,Open Investigation,08/08/2023 20:49
813,Trespassing,Open Investigation,11/20/2023 18:10
814,Extortion,Open Investigation,08/26/2023 20:38
815,Harassment: Stalking,Open Investigation,11/03/2023 22:32
816,Attempted Extortion,Unfounded,09/24/2023 14:37
817,Trespassing,Open Investigation,07/02/2023 18:33
818,Theft,Open Investigation,07/31/2023 17:43
819,Criminal Mischief, Open Investigation,02/14/2023 12:30
820,Rape,Unfounded,09/14/2023 02:31
821,Rape,Open Investigation,02/16/2023 07:52
822,Theft,Closed,02/23/2023 07:46
823,Theft, Closed,12/13/2022 01:20
824,Trespassing,Judicial Referral,06/18/2023 23:43
825,Fraud,Unfounded,04/29/2023 14:59
826,Trespassing,Closed,09/30/2023 02:22
827,Shoplifting,Unfounded,12/14/2023 09:32
828,Harassment,Open Investigation,08/04/2023 15:30
829,Harassment,Open Investigation,03/22/2023 01:43
830,Trespass,Unfounded,06/03/2023 04:49
831,Trespass,Arrest,07/17/2023 16:42
832,Shoplifting ,Open Investigation,08/15/2023 09:27
833,Shoplifting,Open Investigation,11/24/2023 15:49
834,Criminal Mischief, Open Investigation,07/30/2023 04:21
835,Harassment: Fraud,Open Investigation,01/30/2023 14:33
836,Harassment,Open Investigation,01/24/2023 23:41
837,Criminal Mischief,Open Investigation,02/16/2023 04:23
838,Criminal Mischief,Unfounded,09/25/2023 18:12
839,Extortion,Open Investigation,10/23/2022 05:09
840,Attempted Fraud,Closed,10/21/2023 05:26
841,Theft, Arrest,01/29/2023 03:59
842,Trespassing,Unfounded,03/04/2023 09:27
843,Shoplifting,Open Investigation,02/23/2023 11:03
844,Theft,Arrest,04/08/2023 18:59
845,Disorderly Conduct,Closed,05/03/2023 21:41
846,Theft,Open Investigation,11/24/2022 13:19
847,Trespassing,Open Investigation,09/25/2023 15:54
848,Attempted Extortion,Unfounded,05/25/2023 10:45
849,Shoplifting,Arrest,02/01/2023 15:39
850,Harassment,Closed,09/03/2022 14:25
851,Trespassing,Arrest,06/07/2023 10:00
852,Theft,Open Investigation,07/13/2023 06:37
853,Theft,Closed,11/05/2022 10:26
854,Trespassing,Open Investigation,08/10/2023 16:22
855,Defiant Trespass, Arrest,03/09/2023 21:25
856,Trespassing,Arrest,10/13/2023 04:23
857,Trespassing,Arrest,12/26/2022 08:38
858,Defiant Trespass,Arrest,01/26/2023 02:48
859,Theft,Arrest,10/24/2022 16:35
860,Lewdness,Open Investigation,05/09/2023 20:49
861,Trespassing,Arrest,05/26/2023 10:37
862,Theft: Bias Incident,Closed,06/30/2023 12:19
863,Trespass,Closed,10/08/2023 11:59
864,Trespassing,Unfounded,05/13/2023 02:56
865,Theft,Open Investigation,01/14/2023 23:59
866,Rape,Open Investigation,09/14/2023 10:25
867,Shoplifting, Arrest,11/10/2022 16:05
868,Theft,Open Investigation,08/29/2023 15:07
869,Theft,Open Investigation,12/23/2022 18:32
870,False Public Alarm,Open Investigation,09/07/2023 06:07
871,Assault,Open Investigation,09/28/2023 03:36
872,Theft: Criminal Mischief, Open Investigation,12/08/2022 00:39
873,Trespassing,Open Investigation,07/27/2023 00:39
874,Possession of Burglary Tools 2,Arrest,08/19/2023 16:12
875,Shoplifting, Closed,12/10/2022 19:05
876,Aggravated Assault,Judicial Referral,03/12/2023 11:31
877,Trespassing,Open Investigation,09/05/2023 06:34
878,Trespassing,Open Investigation,12/08/2022 00:19
879,Criminal Mischief,Open Investigation,10/19/2023 02:54
880,Assault,Judicial Referral,11/16/2022 14:12
881,Harassment: Domestic Violence,Open Investigation,05/05/2023 07:49
882,Trespassing,Closed,11/29/2023 16:03
883,Bias Intimidation,Open Investigation,08/14/2023 16:40
884,Criminal Mischief,Open Investigation,10/02/2023 15:52
885,False Public Alarm,Arrest,11/18/2022 06:27
886,Theft,Judicial Referral,01/21/2023 01:00
887,Harassment,Unfounded,07/26/2023 20:24
888,Identity Theft,Arrest,08/19/2023 18:16
889,Assault,Closed,02/17/2023 22:33
890,Harassment,Unfounded,03/12/2023 15:12
891,Trespassing,,09/23/2022 11:36
892,Shoplifting,Open Investigation,12/24/2022 06:39
893,Defiant Trespass: Aggravated Assault,Open Investigation,08/11/2023 00:07
894,Assault,Open Investigation,10/04/2022 12:33
895,Theft,Unfounded,04/14/2023 03:58
896,Attempted Trespass 2,Open Investigation,12/01/2022 11:36
897,Theft,Unfounded,07/04/2023 22:15
898,Harassment,Open Investigation,11/21/2023 07:50
899,Trespass,Arrest,09/16/2023 20:35
900,Criminal Mischief,Open Investigation,09/23/2022 03:18
901,Trespass,Arrest,12/21/2022 00:48
902,Theft,Open Investigation,08/17/2023 07:16
903,Extortion,Arrest,09/28/2022 22:43
904,Trespass, Arrest,11/13/2023 08:19
905,Trespassing,Arrest,10/20/2022 22:53
906,Trespass,Open Investigation,01/25/2023 13:35
907,Disorderly Conduct,Arrest,08/10/2022 11:22
908,Criminal Mischief, Open Investigation,04/22/2023 04:19
909,Fraud,unfounded,02/22/2023 08:01
910,False Public Alarm,Open Investigation,08/29/2023 12:57
911,False Public Alarm, Closed,02/16/2023 22:10
912,Shoplifting,Arrest,03/01/2023 16:27
913,Theft,Open Investigation,09/18/2023 11:12
914,Criminal Mischief,Open Investigation,06/03/2023 04:45
915,Service of Warrant,Arrest,05/12/2023 09:03
916,Trespass,Open Investigation,10/28/2023 12:32
917,Trespassing,Open Investigation,10/06/2023 11:41
918,Theft: Criminal Mischief,Open Investigation,10/30/2022 03:50
919,Harassment: Domestic Violence,Closed,04/21/2023 01:00
920,Theft: Bias Incident, Arrest,05/05/2023 07:24
921,Criminal Mischief,Arrest,11/24/2022 16:02
922,Harassment,Open Investigation,11/04/2023 11:50
923,Criminal Mischief,Arrest,10/17/2022 17:21
924,Harassment,Arrest,10/15/2023 22:58
925,Theft,Open Investigation,09/30/2023 14:44
926,False Public Alarm,Open Investigation,02/08/2023 06:55
927,Assault,Arrest,05/18/2023 17:30
928,Theft,Open Investigation,06/28/2023 17:13
929,Theft,Closed,03/13/2023 11:03
930,Theft,Open Investigation,08/18/2023 02:46
931,Rape,Closed,11/22/2023 18:50
932,Theft,Unfounded,08/27/2023 04:19
933,False Public Alarm,Open Investigation,07/05/2023 08:46
934,Shoplifting,Arrest,02/25/2023 04:55
935,Criminal Mischief,Arrest,01/06/2023 16:40
936,Attempted Fraud,Open Investigation,01/01/2023 18:50
937,Theft,Open Investigation,11/24/2023 02:25
938,Harassment,Open Investigation,12/19/2022 15:54
939,Attempted Extortion,Closed,01/22/2023 19:34
940,Harassment, Arrest,09/10/2023 12:23
941,Theft,Unfounded,05/25/2023 18:51
942,Attempted Fraud,Open Investigation,12/09/2022 00:28
943,Burglary,Closed,01/03/2024 22:32
944,Obstruction of Justice,Open Investigation,12/10/2022 06:55
945,Criminal Mischief,Open Investigation,04/18/2023 19:28
946,Burglary,Closed,07/02/2023 02:56
947,Theft,Open Investigation,10/15/2023 12:06
948,Fraud, Closed,06/30/2023 18:09
949,Fraud,Open Investigation,05/06/2023 06:21
950,Harassment: Bias Incident,Closed,12/03/2022 03:33
951,Service of Warrant,Open Investigation,06/25/2023 13:59
952,Terroristic Threats,Open Investigation,10/21/2023 10:54
953,Trespass,Open Investigation,10/10/2023 12:20
954,Identity Theft,Open Investigation,02/11/2023 23:55
955,Theft,Open Investigation,03/23/2023 00:59
956,Theft,Open Investigation,09/19/2023 07:22
957,Trespass,Arrest,06/27/2023 14:59
958,Trespass,Arrest,07/24/2023 19:40
959,Trespassing,Unfounded,09/29/2023 17:09
960,Theft,Open Investigation,02/21/2023 04:17
961,Theft,Arrest,09/19/2023 15:01
962,Fraud,Open Investigation,06/03/2023 06:54
963,Theft,Open Investigation,12/05/2023 03:22
964,Disorderly Conduct,Arrest,08/20/2023 10:49
965,Trespass, Arrest,12/28/2022 21:59
966,Burglary,Open Investigation,02/25/2023 05:50
967,Theft,Open Investigation,01/23/2023 17:26
968,Trespassing,Open Investigation,07/15/2023 19:56
969,Theft,Open Investigation,10/25/2022 12:55
970,Trespass, Open Investigation,08/23/2022 22:41
971,Stalking,Closed,08/24/2023 17:28
972,Assault,,11/28/2023 23:12
973,Harassment: Bias Incident, Arrest,11/27/2023 12:59
974,Fraud,Arrest,11/29/2023 18:19
975,Theft,Open Investigation,11/14/2023 07:43
976,Shoplifting,Open Investigation,11/12/2022 17:07
977,Theft,Closed,04/21/2023 06:41
978,Harassment: Bias Incident,Closed,10/01/2022 04:09
979,Theft,Open Investigation,10/30/2023 03:34
980,Harassment,Open Investigation,07/18/2023 05:27
981,Stalking,Open Investigation,01/16/2023 09:56
982,Defiant Trespass: Aggravated Assault,Open Investigation,02/16/2023 21:50
983,Harassment,Open Investigation,06/13/2023 04:48
984,Trespassing,Open Investigation,11/22/2023 07:06
985,Trespassing,Unfounded,07/14/2023 04:53
986,Assault: Domestic Violence,Unfounded,12/19/2022 17:56
987,Theft,Open Investigation,09/20/2022 11:14
988,Criminal Mischief,unfounded,10/19/2022 03:53
989,Liquor Law Violation,Open Investigation,03/15/2023 16:40
990,Theft,Open Investigation,08/05/2023 13:23
991,Theft,Open Investigation,08/29/2023 18:47
992,Theft,Open Investigation,11/07/2022 12:36
993,Criminal Mischief, Open Investigation,07/17/2023 19:14
994,Harassment,Arrest,09/07/2023 14:52
995,Shoplifting,Closed,03/11/2023 14:25
996,Theft, Closed,12/14/2022 15:53
997,Harassment: Domestic Violence,Arrest,02/12/2023 13:01
998,Trespassing,Open Investigation,08/06/2023 09:19
999,Trespass,Open Investigation,11/05/2023 23:54
1000,Bias Intimidation,Arrest,09/21/2023 23:44
1001,Aggravated Assault,Arrest,03/01/2023 05:24
1002,Theft,Open Investigation,12/07/2022 19:00
1003,Trespassing, Closed,08/30/2023 11:15
1004,Harassment,Open Investigation,02/13/2023 18:59
1005,Criminal Mischief,Closed,12/14/2023 01:11
1006,Theft,Arrest,01/17/2023 17:49
1007,Stalking,Closed,11/06/2023 11:59
1008,Hindering Possession of Burglary Tools,Open Investigation,09/27/2023 10:36
1009,Defiant Trespass,Arrest,04/23/2023 17:57
1010,Defiant Trespass,Open Investigation,03/01/2023 07:29
1011,Trespassing,Open Investigation,03/30/2023 06:20
1012,Intimidation,Unfounded,02/03/2023 23:15
1013,Harassment,Open Investigation,09/29/2022 10:50
1014,Rape,Open Investigation,11/26/2022 08:35
1015,Trespassing,Open Investigation,03/20/2023 22:47
1016,Trespassing,Open Investigation,09/07/2023 05:00
1017,Rape,Open Investigation,12/07/2022 04:26
1018,Harassment,Open Investigation,06/26/2023 16:21
1019,Theft,Open Investigation,10/07/2023 13:59
1020,Trespassing,Open Investigation,04/22/2023 17:20
1021,Harassment,unfounded,06/13/2023 23:11
1022,Theft,Open Investigation,11/12/2022 11:02
1023,Terroristic Threats,Open Investigation,01/26/2023 04:10
1024,Fraud,Open Investigation,11/13/2022 09:18
1025,Assault,Unfounded,11/14/2022 10:11
1026,Theft,Open Investigation,12/22/2022 04:42
1027,Trespassing, Open Investigation,05/25/2023 15:11
1028,Shoplifting,,08/26/2023 14:29
1029,Theft, Open Investigation,10/28/2023 09:25
1030,Trespassing,Open Investigation,02/07/2023 02:37
1031,Harassment: Bias Incident,Arrest,01/22/2023 02:59
1032,Hindering Possession of Burglary Tools,Judicial Referral,02/06/2023 15:15
1033,Extortion,Open Investigation,03/04/2023 08:00
1034,Shoplifting ,Arrest,12/04/2022 08:26
1035,Harassment,Open Investigation,08/08/2023 01:19
1036,Terroristic Threats, Open Investigation,05/14/2023 19:10
1037,Trespassing,Unfounded,08/01/2023 09:21
1038,Trespassing,Open Investigation,06/05/2023 22:03
1039,Criminal Mischief,Open Investigation,02/10/2023 01:49
1040,Attempted Extortion,Open Investigation,11/07/2022 00:10
1041,Attempted Theft,unfounded,12/09/2022 17:13
1042,Harassment,Open Investigation,04/19/2023 07:20
1043,Harassment: Stalking,Open Investigation,02/06/2023 23:22
1044,Trespassing,Open Investigation,12/23/2022 23:43
1045,Defiant Trespass,Open Investigation,01/09/2023 10:30
1046,Service of Warrant,Open Investigation,11/25/2022 07:20
1047,Trespassing,Arrest,05/30/2023 06:06
1048,Theft,Arrest,03/08/2023 19:46
1049,Trespass,Unfounded,04/18/2023 22:42
1050,Theft,Unfounded,03/05/2023 21:23
1051,Harassment,Open Investigation,09/22/2023 10:42
1052,Shoplifting, Open Investigation,11/03/2022 13:58
1053,Attempted Fraud,Open Investigation,02/09/2023 07:47
1054,Trespassing,Unfounded,10/08/2023 13:37
1055,Trespassing, Arrest,12/14/2022 11:52
1056,False Public Alarm,Judicial Referral,02/15/2023 21:02
1057,Harassment,Open Investigation,06/03/2023 15:35
1058,Theft,Open Investigation,10/22/2023 20:25
1059,Trespassing, Arrest,09/14/2023 09:10
1060,Assault,Unfounded,01/09/2023 12:23
1061,Trespassing,Open Investigation,06/05/2023 13:58
1062,Theft,Open Investigation,09/16/2023 04:31
1063,Theft,Open Investigation,11/21/2022 05:59
1064,Stalking,Closed,06/22/2023 16:53
1065,Fraud,Open Investigation,10/19/2022 13:29
1066,Burglary,Open Investigation,02/24/2023 11:55
1067,Extortion,Open Investigation,12/29/2022 01:36
1068,Trespass,Unfounded,07/31/2023 16:21
1069,Criminal Mischief,Closed,10/18/2022 08:14
1070,Fraud,Arrest,07/14/2023 17:38
1071,Trespass,,07/21/2023 09:53
1072,Aggravated Assault,Open Investigation,12/31/2022 07:52
1073,Trespassing,Open Investigation,09/02/2022 01:12
1074,Assault: Domestic Violence,Open Investigation,04/06/2023 03:01
1075,Criminal Mischief,Open Investigation,08/09/2023 21:04
1076,Attempted Fraud, Closed,10/06/2023 01:44
